object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
4,48,800.0,1,1,0.0,0.0,0.0,0.0,0.0,3088,1525,46.830401600858,7.452361230592,4111.236950016624,4111.236950016624,0,0.0,200.0
0,2,1620.0,1,1,3.5,2.0,0.0,0.0,0.0,3604,1789,46.739191608856,7.618601234591,1960.0,2022.0,1,0.0,64.0
0,2,1610.0,1,1,4.5,2.0,0.0,0.0,0.0,4460,674,47.459951609857,7.859601234591,4111.236950016624,4111.236950016624,0,0.0,79.0
3,50,2990.0,1,1,6.5,0.0,0.0,0.0,0.0,2542,1376,47.171411606854,7.317611234594,2024.0,2024.0,0,0.0,200.0
0,44,1300.0,1,1,3.5,2.0,0.0,0.0,0.0,9606,336,47.360261604851,9.070251235591,1960.0,1960.0,2,0.0,61.0
0,2,1410.0,1,1,3.0,2.0,0.0,0.0,0.0,4632,1805,47.368871603859,7.894421239597,1960.0,2017.0,2,0.0,70.0
0,51,850.0,1,1,1.0,1.0,0.0,0.0,0.0,3098,1597,46.910021600858,7.415091239593,1970.0,1970.0,0,0.0,20.0
0,2,1510.0,1,1,3.5,2.0,0.0,0.0,0.0,9200,718,47.415141604851,9.248171234596,4111.236950016624,2020.0,1,0.0,61.0
0,2,1380.0,1,1,3.5,0.0,0.0,0.0,0.0,4242,977,47.406251603859,7.485561234591,4111.236950016624,2020.0,0,0.0,67.0
0,2,2100.0,1,1,5.5,2.0,0.0,0.0,0.0,3210,894,46.978081603859,7.203561234598,1902.0,2013.0,2,0.0,112.0
0,2,1740.0,1,1,3.5,0.0,0.0,0.0,0.0,6500,161,46.193851605853,9.023811234596,4111.236950016624,4111.236950016624,0,0.0,75.0
4,48,6419.0,1,1,0.0,0.0,0.0,0.0,0.0,1110,1155,46.512941609857,6.494421230594,4111.236950016624,4111.236950016624,0,0.0,160.0
4,48,6909.0,1,1,0.0,0.0,0.0,0.0,0.0,1400,2045,46.773001603859,6.648731234599,4111.236950016624,4111.236950016624,0,0.0,143.0
4,48,8117.0,1,1,0.0,0.0,0.0,0.0,0.0,3600,1789,46.753501600858,7.622391236599,4111.236950016624,4111.236950016624,2,0.0,80.0
4,48,1800.0,1,1,0.0,0.0,0.0,0.0,0.0,6500,161,46.193861604851,9.023621234591,4111.236950016624,4111.236950016624,2,0.0,164.0
4,48,6959.0,1,1,0.0,0.0,0.0,0.0,0.0,1260,1255,46.380501600858,6.229951237596,4111.236950016624,4111.236950016624,2,0.0,145.0
0,2,1510.0,1,1,2.5,0.0,0.0,0.0,0.0,4242,977,47.406161607855,7.485541234591,1992.0,2018.0,2,0.0,76.0
0,2,1600.0,1,1,3.5,0.0,0.0,0.0,0.0,6806,1147,46.086061603859,8.892291230591,4111.236950016624,4111.236950016624,0,0.0,75.0
0,2,2430.0,1,1,3.5,1.0,0.0,0.0,0.0,6900,1098,46.012991603859,8.941811235599,2024.0,2024.0,0,0.0,102.0
0,2,1700.0,1,1,1.5,4.0,0.0,0.0,0.0,6900,1053,46.009341604851,8.950701230595,2023.0,2023.0,0,0.0,40.0
4,37,1300.0,1,1,0.0,3.0,0.0,0.0,0.0,2540,736,47.196571608856,7.383191234596,4111.236950016624,4111.236950016624,0,0.0,105.0
0,2,1550.0,1,1,3.5,2.0,0.0,0.0,0.0,6807,1769,46.062521605853,8.930741235591,1970.0,2023.0,0,0.0,84.0
0,2,2700.0,1,1,3.5,3.0,0.0,0.0,0.0,8500,640,47.562461604852,8.888261236591,2023.0,2023.0,2,0.0,96.0
0,2,2300.0,1,1,4.5,3.0,0.0,0.0,0.0,6512,695,46.173571605853,9.002761235598,2017.0,2017.0,0,0.0,110.0
3,50,1900.0,1,1,6.5,0.0,0.0,0.0,0.0,9053,1777,47.392681606854,9.401441234591,1919.0,1919.0,2,0.0,187.0
0,2,2900.0,1,1,2.5,2.0,0.0,0.0,0.0,1012,984,46.527761603851,6.657331239592,1930.0,2024.0,0,0.0,59.0
0,2,1790.0,1,1,3.0,2.0,0.0,0.0,0.0,4057,147,47.574281607855,7.593111234594,4111.236950016624,4111.236950016624,0,0.0,92.0
0,2,1330.0,1,1,3.5,1.0,0.0,0.0,0.0,3263,322,47.103981600858,7.338511234598,1825.0,2017.0,2,0.0,97.0
0,2,1250.0,1,1,3.5,1.0,0.0,0.0,0.0,6982,43,46.003561606854,8.901911234591,1964.0,2024.0,0,0.0,80.0
0,2,1560.0,1,1,3.5,5.0,0.0,0.0,0.0,6500,161,46.193851608856,9.023681235593,1970.0,2024.0,0,0.0,75.0
0,2,2450.0,1,1,5.5,1.0,0.0,0.0,0.0,3053,467,47.034451606854,7.455711237598,4111.236950016624,4111.236950016624,0,0.0,160.0
0,2,1150.0,1,1,3.0,3.0,0.0,0.0,0.0,9320,86,47.514051608856,9.426821234591,1958.0,2023.0,2,0.0,55.0
0,2,1295.0,1,1,4.5,3.0,0.0,0.0,0.0,9320,86,47.514101604852,9.426761233599,1980.0,2023.0,0,0.0,80.0
0,2,3850.0,1,1,6.5,3.0,0.0,0.0,0.0,3125,1796,46.858901607855,7.490961236596,1989.0,1989.0,0,0.0,170.0
0,25,2000.0,1,1,5.5,1.0,1.0,0.0,0.0,5334,2074,47.552061608856,8.336951233598,2000.0,2000.0,2,0.0,145.0
0,2,1690.0,1,1,2.5,0.0,0.0,0.0,0.0,8783,1037,46.880011603859,8.996341233595,2022.0,2022.0,2,0.0,62.0
0,2,1770.0,1,1,4.5,2.0,0.0,0.0,0.0,9010,1696,47.442131604852,9.371441230598,4111.236950016624,2017.0,0,0.0,120.0
5,39,110.0,1,1,0.0,0.0,0.0,0.0,0.0,5015,570,47.400871603859,7.999581236591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1250.0,1,1,3.5,3.0,0.0,0.0,0.0,4950,842,47.116221604852,7.842781235593,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1580.0,1,1,4.0,1.0,0.0,0.0,0.0,4537,1985,47.248031605853,7.646051234595,1858.0,1858.0,0,0.0,105.0
0,2,1350.0,1,1,2.5,0.0,0.0,0.0,0.0,9300,2013,47.463061607855,9.387671234591,1885.0,2023.0,2,0.0,68.0
0,2,1440.0,1,1,2.5,1.0,0.0,0.0,0.0,6922,1153,45.935831609857,8.909991234598,1910.0,2006.0,0,0.0,60.0
0,44,2400.0,1,1,3.5,1.0,0.0,0.0,0.0,7452,456,46.608671600858,9.591441234591,2023.0,2023.0,2,0.0,97.0
3,50,3500.0,1,1,7.0,0.0,0.0,0.0,0.0,9000,1696,47.424601604851,9.374861236591,1918.0,2019.0,2,0.0,200.0
0,2,1603.0,1,1,2.5,2.0,0.0,0.0,1.0,5603,1723,47.386921607855,8.157701234599,4111.236950016624,2019.0,1,0.0,68.0
0,2,3000.0,1,1,2.5,0.0,0.0,0.0,0.0,8046,2083,47.422911609857,8.514721230595,2016.0,2016.0,2,0.0,81.0
0,2,1140.0,1,1,3.5,3.0,0.0,0.0,0.0,2300,940,47.105761604851,6.837451234592,4111.236950016624,4111.236950016624,1,0.0,65.0
0,2,1450.0,1,1,2.0,2.0,0.0,0.0,0.0,3073,766,46.933741604852,7.502891233596,1974.0,1974.0,1,0.0,44.0
5,27,250.0,1,1,0.0,-2.0,0.0,0.0,0.0,8032,2083,47.363941604852,8.572261237597,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,2130.0,1,1,2.5,3.0,0.0,0.0,0.0,8134,24,47.317741604852,8.515111237599,1968.0,2010.0,1,0.0,69.0
0,2,2270.0,1,1,3.5,6.0,0.0,0.0,0.0,6900,1351,45.991461605853,8.944291230591,4111.236950016624,4111.236950016624,2,0.0,87.0
4,53,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,8213,1215,47.690481603851,8.491501234599,4111.236950016624,4111.236950016624,2,0.0,12.0
0,25,2250.0,1,1,2.5,12.0,1.0,1.0,0.0,6048,837,47.024981609857,8.312081237592,4111.236950016624,4111.236950016624,1,0.0,68.0
0,25,3000.0,1,1,6.5,3.0,1.0,1.0,0.0,5303,2040,47.530881609857,8.254711234599,4111.236950016624,4111.236950016624,1,0.0,199.0
0,2,1300.0,1,1,1.5,2.0,0.0,0.0,0.0,3074,1167,46.933021600858,7.487511234594,1984.0,1984.0,1,0.0,45.0
4,37,800.0,1,1,0.0,0.0,0.0,0.0,0.0,3008,180,46.944981600858,7.430771235599,4111.236950016624,4111.236950016624,0,0.0,0.0
5,39,40.0,1,1,0.0,0.0,0.0,1.0,0.0,3415,777,47.002721603859,7.651161234593,4111.236950016624,4111.236950016624,2,0.0,10.0
0,7,1950.0,1,1,3.5,3.0,0.0,0.0,0.0,4600,1320,47.349021603851,7.889001234596,4111.236950016624,4111.236950016624,1,0.0,0.0
4,14,810.0,1,1,0.0,4.0,0.0,0.0,1.0,8105,1416,47.436031609857,8.470031234597,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,2290.0,1,1,2.5,0.0,0.0,0.0,0.0,8600,504,47.398931608856,8.614361234592,2011.0,2011.0,2,0.0,64.0
5,16,40.0,1,1,0.0,0.0,0.0,0.0,0.0,8806,312,47.201521606854,8.714381237599,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,190.0,1,1,0.0,0.0,0.0,0.0,0.0,8044,2083,47.375531605853,8.560821234594,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,2080.0,1,1,2.5,3.0,0.0,0.0,0.0,4051,147,47.552301609857,7.592261230599,2010.0,2010.0,0,0.0,64.0
5,27,125.0,1,1,0.0,-2.0,0.0,0.0,0.0,8472,1648,47.534071604851,8.739831234598,1990.0,1990.0,0,0.0,0.0
0,2,1180.0,1,1,3.5,3.0,0.0,0.0,0.0,9320,86,47.519171608856,9.425581235599,1964.0,1964.0,0,0.0,75.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,8617,1175,47.312881605853,8.720681237595,4111.236950016624,4111.236950016624,0,0.0,0.0
5,39,300.0,1,1,0.0,0.0,0.0,0.0,0.0,1206,681,46.193011606854,6.162581234597,4111.236950016624,4111.236950016624,1,0.0,0.0
5,39,180.0,1,1,0.0,0.0,0.0,0.0,0.0,1202,681,46.214651603851,6.147821234594,4111.236950016624,4111.236950016624,1,0.0,0.0
5,39,150.0,1,1,0.0,0.0,0.0,0.0,0.0,1217,1129,46.227491608856,6.079521235593,4111.236950016624,4111.236950016624,1,0.0,0.0
8,47,1050.0,1,1,1.0,1.0,0.0,1.0,0.0,8118,1366,47.363221606854,8.616921234591,4111.236950016624,4111.236950016624,1,0.0,95.0
0,2,3950.0,1,1,3.5,0.0,0.0,0.0,0.0,4054,147,47.550001606854,7.573231233594,4111.236950016624,2024.0,0,0.0,78.0
0,44,2500.0,1,1,3.5,3.0,0.0,0.0,0.0,4054,147,47.550001606854,7.573231233594,4111.236950016624,2024.0,0,0.0,86.0
0,2,1535.0,1,1,3.5,2.0,0.0,0.0,0.0,1700,650,46.805251607855,7.177351234596,1964.0,1964.0,1,0.0,78.0
5,49,310.0,1,1,0.0,0.0,0.0,0.0,0.0,1006,984,46.511531603859,6.625321234599,1905.0,1905.0,0,0.0,0.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1022,372,46.532321608856,6.579261239593,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1200.0,1,1,3.5,0.0,1.0,0.0,0.0,6745,691,46.404611604852,8.866981234592,4111.236950016624,4111.236950016624,0,0.0,60.0
0,2,1800.0,1,1,3.5,5.0,1.0,1.0,0.0,3012,180,46.954971608856,7.428941234591,4111.236950016624,4111.236950016624,1,0.0,82.0
4,58,2765.0,1,1,0.0,0.0,0.0,0.0,0.0,3008,180,46.943051604852,7.409651235591,4111.236950016624,4111.236950016624,0,0.0,228.0
0,2,1690.0,1,1,3.5,1.0,0.0,0.0,0.0,4704,1218,47.272571603851,7.697851233595,4111.236950016624,4111.236950016624,2,0.0,81.0
5,27,100.0,1,1,0.0,0.0,0.0,0.0,0.0,8888,794,47.057931603851,9.411131234591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1390.0,1,1,3.5,5.0,0.0,0.0,0.0,2504,201,47.146881603851,7.274301234594,4111.236950016624,4111.236950016624,0,0.0,0.0
4,14,3150.0,1,1,0.0,0.0,0.0,0.0,0.0,6500,161,46.198181603859,9.028371237591,2024.0,2024.0,0,0.0,152.0
5,27,150.0,1,1,0.0,-1.0,0.0,0.0,0.0,8610,1855,47.345351603859,8.697521239596,2003.0,2005.0,0,0.0,0.0
4,14,2600.0,1,1,0.0,1.0,0.0,0.0,0.0,6500,161,46.198181603859,9.028371237591,2024.0,2024.0,0,0.0,133.0
0,2,1310.0,1,1,2.0,3.0,0.0,0.0,0.0,1700,650,46.799631606854,7.138001234599,1955.0,0.0,1,0.0,52.0
0,2,750.0,1,1,1.0,0.0,1.0,0.0,0.0,9400,1491,47.478881607855,9.491681234597,4111.236950016624,2022.0,2,0.0,0.0
4,14,1050.0,1,1,0.0,0.0,0.0,0.0,0.0,6850,1118,45.872971603859,8.978061238591,4111.236950016624,4111.236950016624,0,0.0,38.0
8,47,1316.0,1,1,1.0,3.0,0.0,0.0,1.0,8004,2083,47.373381604852,8.523361234594,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,2571.0,1,1,3.5,3.0,0.0,0.0,1.0,8630,1536,47.260811606854,8.856671239597,1920.0,2021.0,2,0.0,145.0
0,2,1794.0,1,1,2.5,4.0,0.0,0.0,0.0,4053,147,47.538321607855,7.603371235599,4111.236950016624,2018.0,1,0.0,60.0
8,47,850.0,1,1,1.0,2.0,1.0,0.0,0.0,4500,1668,47.212701609857,7.537511236597,4111.236950016624,4111.236950016624,1,0.0,0.0
8,47,853.0,1,1,1.0,3.0,0.0,0.0,0.0,3097,1032,46.929181600858,7.417181234598,2016.0,2016.0,1,0.0,17.0
0,2,2260.0,1,1,2.5,1.0,0.0,0.0,0.0,8712,1747,47.242201603859,8.721131235596,1400.0,2022.0,1,0.0,0.0
0,2,1495.0,1,1,2.5,6.0,0.0,0.0,0.0,1700,650,46.801321603851,7.150761239595,4111.236950016624,4111.236950016624,0,0.0,58.0
3,45,2440.0,1,1,5.5,0.0,0.0,0.0,0.0,3210,894,46.973501604852,7.212081234596,4111.236950016624,4111.236950016624,1,0.0,155.0
8,47,1070.0,1,1,1.0,2.0,1.0,0.0,0.0,4133,1385,47.523851603859,7.703371234597,4111.236950016624,4111.236950016624,2,0.0,16.0
0,2,1675.0,1,1,5.0,0.0,0.0,0.0,0.0,2114,2120,46.903001607855,6.577711239593,4111.236950016624,4111.236950016624,1,0.0,150.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1860,45,46.318811607855,6.964261237596,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1200.0,1,1,3.0,2.0,0.0,0.0,0.0,9424,1441,47.468881606854,9.585371235593,1970.0,2020.0,1,0.0,70.0
5,49,120.0,1,1,0.0,0.0,0.0,0.0,0.0,5000,5,47.378541604852,8.055821234599,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,4010.0,1,1,4.5,1.0,0.0,0.0,0.0,8302,913,47.455671604852,8.594231234595,4111.236950016624,4111.236950016624,1,0.0,127.0
4,48,1650.0,1,1,0.0,0.0,0.0,0.0,0.0,4127,226,47.554531606854,7.618601235591,1932.0,1932.0,1,0.0,44.0
8,47,680.0,1,1,1.0,11.0,1.0,0.0,0.0,8957,1677,47.414141608856,8.366201235598,4111.236950016624,4111.236950016624,0,0.0,20.0
0,2,4690.0,1,1,4.5,3.0,0.0,0.0,0.0,8933,1097,47.233371606854,8.428461234598,2024.0,2024.0,1,0.0,179.0
0,2,2395.0,1,1,3.5,1.0,0.0,0.0,0.0,3073,766,46.938961606854,7.499541234592,4111.236950016624,4111.236950016624,1,0.0,77.0
0,2,850.0,1,1,1.0,0.0,0.0,0.0,0.0,2540,736,47.185591603851,7.379801234597,4111.236950016624,4111.236950016624,1,0.0,0.0
3,45,1850.0,1,1,3.5,0.0,0.0,0.0,0.0,9450,72,47.374601604851,9.548771233591,2010.0,2010.0,1,0.0,108.0
0,2,1426.0,1,1,2.0,1.0,0.0,0.0,0.0,8134,24,47.312361605853,8.525251238592,1953.0,2000.0,1,0.0,54.0
0,2,1860.0,1,1,3.5,2.0,0.0,0.0,0.0,2034,1362,46.988431605853,6.896611230599,2021.0,2021.0,2,0.0,97.0
3,50,3000.0,1,1,6.5,0.0,0.0,0.0,0.0,8933,1097,47.233371603859,8.422011234594,1994.0,2024.0,0,0.0,250.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,3294,329,47.139201609857,7.368931234597,1953.0,1993.0,1,0.0,0.0
0,2,1140.0,1,1,1.5,0.0,0.0,0.0,0.0,9403,711,47.476991604851,9.473601234592,2020.0,2020.0,1,0.0,38.0
0,2,2303.0,1,1,2.5,4.0,0.0,0.0,0.0,8304,1938,47.405511604851,8.602061233597,2011.0,2019.0,0,0.0,101.0
0,2,1600.0,1,1,5.0,3.0,0.0,0.0,0.0,8570,1966,47.565371600858,9.120791238597,1964.0,1997.0,1,0.0,106.0
0,2,1710.0,1,1,2.5,1.0,0.0,0.0,0.0,5070,651,47.506591606854,8.022611238591,4111.236950016624,2020.0,1,0.0,65.0
0,2,2180.0,1,1,3.0,2.0,0.0,0.0,0.0,4153,1424,47.486421604851,7.591931239592,4111.236950016624,4111.236950016624,1,0.0,0.0
5,27,150.0,1,1,0.0,-1.0,0.0,0.0,0.0,6330,358,47.177351604851,8.500101234598,0.0,0.0,2,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,8630,1535,47.259421607855,8.862281238599,1989.0,0.0,0,0.0,0.0
5,27,150.0,1,1,0.0,-1.0,0.0,0.0,0.0,8610,1855,47.347301607855,8.722311234594,2023.0,0.0,2,0.0,0.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,8804,105,47.240991607855,8.658251239592,1985.0,1985.0,2,0.0,8.0
5,27,100.0,1,1,0.0,0.0,0.0,0.0,0.0,4656,1722,47.350011607855,7.928021234597,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1490.0,1,1,4.5,1.0,0.0,0.0,0.0,4500,1668,47.204071604851,7.521851234591,4111.236950016624,4111.236950016624,0,0.0,0.0
0,25,5856.0,1,1,3.5,2.0,1.0,0.0,0.0,6362,1720,46.976241604852,8.342661237596,4111.236950016624,4111.236950016624,1,0.0,104.0
5,39,60.0,1,1,0.0,0.0,0.0,0.0,0.0,6035,1358,47.105101600858,8.356911239595,2010.0,2010.0,0,0.0,12.0
0,2,930.0,1,1,1.5,2.0,0.0,0.0,0.0,2000,1203,46.991861603851,6.928311239592,4111.236950016624,4111.236950016624,2,0.0,22.0
8,47,1548.0,1,1,1.0,7.0,1.0,0.0,1.0,8048,2072,47.386001608856,8.479311237598,4111.236950016624,4111.236950016624,0,0.0,100.0
5,27,180.0,1,1,0.0,-1.0,0.0,0.0,0.0,8050,2083,47.408621604852,8.547971234599,1955.0,2000.0,1,0.0,0.0
0,2,1020.0,1,1,2.5,0.0,0.0,0.0,0.0,1580,119,46.878171609857,7.032751234599,1960.0,1960.0,0,0.0,55.0
4,14,598.0,1,1,0.0,2.0,0.0,0.0,0.0,8162,1737,47.488911603851,8.447231235591,4111.236950016624,4111.236950016624,1,0.0,39.0
8,47,990.0,1,1,1.0,0.0,0.0,0.0,0.0,8057,2083,47.398891608856,8.540001237597,4111.236950016624,4111.236950016624,1,0.0,16.0
0,2,2655.0,1,1,4.0,1.0,0.0,0.0,0.0,4057,147,47.563711605853,7.592951235598,2005.0,2005.0,2,0.0,0.0
0,2,1830.0,1,1,4.0,5.0,0.0,0.0,0.0,9435,790,47.411281606854,9.625301230591,4111.236950016624,4111.236950016624,2,0.0,102.0
8,47,900.0,1,1,1.0,2.0,0.0,0.0,0.0,8046,2083,47.420141605853,8.505401234598,1990.0,2015.0,2,0.0,70.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,1260,1255,46.383161603851,6.225341237591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,1260,1255,46.383941600858,6.225861234596,4111.236950016624,4111.236950016624,2,0.0,0.0
8,47,597.0,1,1,1.0,5.0,0.0,0.0,1.0,7000,384,46.861891606854,9.516351234594,4111.236950016624,4111.236950016624,1,0.0,24.0
5,39,50.0,1,1,0.0,0.0,0.0,0.0,0.0,8427,645,47.537271604852,8.579791238599,1971.0,1971.0,2,0.0,0.0
0,7,1891.0,1,1,3.5,0.0,0.0,0.0,0.0,6102,1083,47.037881609857,8.178501234599,2017.0,2017.0,1,0.0,85.0
0,2,1670.0,1,1,2.5,2.0,0.0,0.0,0.0,1162,1692,46.485521609857,6.453021234595,1988.0,1988.0,1,0.0,61.0
4,53,270.0,1,1,0.0,-1.0,0.0,0.0,0.0,8008,2083,47.363171604851,8.549911236593,4111.236950016624,4111.236950016624,2,0.0,12.0
0,2,2220.0,1,1,2.5,11.0,0.0,0.0,0.0,4053,147,47.537381603851,7.608471234595,2022.0,2022.0,1,0.0,63.0
0,2,1760.0,1,1,4.5,2.0,0.0,0.0,0.0,4133,1385,47.520401606854,7.704481234597,1965.0,1965.0,1,0.0,84.0
4,37,6250.0,1,1,0.0,3.0,0.0,0.0,0.0,8157,476,47.476501605853,8.457681234595,4111.236950016624,4111.236950016624,0,0.0,500.0
0,2,1850.0,1,1,3.5,1.0,0.0,0.0,0.0,2503,201,47.133571607855,7.257721234595,1900.0,1900.0,1,0.0,87.0
0,7,1900.0,1,1,4.5,1.0,0.0,0.0,0.0,9630,1959,47.290181608856,9.084561234593,1984.0,2024.0,0,0.0,95.0
4,48,2080.0,1,1,0.0,0.0,0.0,0.0,0.0,3006,180,46.942021605853,7.467411234591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,3690.0,1,1,4.0,0.0,0.0,0.0,0.0,8700,932,47.319181609857,8.580861239591,1926.0,2024.0,1,0.0,88.0
0,2,3200.0,1,1,3.0,0.0,0.0,0.0,0.0,8700,932,47.319181609857,8.580861239591,1926.0,2024.0,1,0.0,75.0
5,39,65.0,1,1,0.0,0.0,0.0,0.0,0.0,8200,1583,47.705201603859,8.654201234595,1968.0,1968.0,2,0.0,0.0
5,27,170.0,1,1,0.0,-1.0,0.0,0.0,0.0,9500,1991,47.462961607855,9.051201234591,2014.0,2014.0,2,0.0,0.0
0,2,3169.0,1,1,4.0,4.0,0.0,0.0,0.0,1203,681,46.204201607855,6.114511234595,1993.0,1993.0,1,0.0,91.0
5,39,50.0,1,1,0.0,0.0,0.0,0.0,0.0,9014,1696,47.408251608856,9.332411235599,0.0,0.0,2,0.0,0.0
0,2,960.0,1,1,1.0,1.0,0.0,0.0,0.0,1004,984,46.525921603859,6.626651235594,4111.236950016624,4111.236950016624,1,0.0,24.0
8,47,1260.0,1,1,1.0,2.0,1.0,1.0,0.0,6004,1064,47.056941607855,8.311761234596,4111.236950016624,4111.236950016624,1,0.0,15.0
8,47,1360.0,1,1,1.0,2.0,0.0,0.0,0.0,8152,705,47.424271607855,8.562981236599,4111.236950016624,4111.236950016624,1,0.0,28.0
5,39,50.0,1,1,0.0,0.0,0.0,0.0,0.0,2088,447,47.054001603851,7.042561234592,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1310.0,1,1,2.5,2.0,0.0,0.0,0.0,3612,1726,46.765611604852,7.627951234597,4111.236950016624,4111.236950016624,1,0.0,49.0
0,2,2375.0,1,1,4.5,1.0,0.0,0.0,0.0,5024,935,47.418281607855,8.044961234591,2018.0,2018.0,1,0.0,99.0
0,2,1045.0,1,1,2.5,1.0,0.0,0.0,0.0,3150,1612,46.822821609857,7.345151234592,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1960.0,1,1,4.5,3.0,0.0,0.0,0.0,3065,235,46.972951608856,7.492011234597,1971.0,2006.0,1,0.0,103.0
0,2,1345.0,1,1,3.5,2.0,0.0,0.0,0.0,3400,299,47.063081604851,7.631651234594,4111.236950016624,2023.0,2,0.0,0.0
0,21,2571.0,1,1,5.5,1.0,0.0,0.0,0.0,8604,1913,47.390381603851,8.671401236595,4111.236950016624,4111.236950016624,1,0.0,0.0
5,39,100.0,1,1,0.0,0.0,0.0,0.0,0.0,8834,1588,47.181911609857,8.707571234599,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,280.0,1,1,0.0,0.0,0.0,0.0,0.0,8802,898,47.325051606854,8.547251235592,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,3075.0,1,1,4.0,4.0,0.0,0.0,0.0,1006,984,46.514531604852,6.632471239591,1895.0,1895.0,0,0.0,112.0
0,2,2090.0,1,1,2.5,4.0,0.0,0.0,0.0,1207,681,46.203241603859,6.161121235595,4111.236950016624,4111.236950016624,2,0.0,46.0
0,2,2750.0,1,1,3.5,3.0,0.0,0.0,0.0,3326,920,46.998891605853,7.538811236591,2024.0,2024.0,1,0.0,148.0
0,2,1920.0,1,1,4.0,0.0,0.0,0.0,0.0,8840,538,47.127121606854,8.749861234597,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,2294.0,1,1,3.5,2.0,0.0,0.0,0.0,3302,1151,47.020271604852,7.492251234596,2013.0,2013.0,1,0.0,100.0
0,2,1650.0,1,1,2.5,3.0,0.0,0.0,0.0,1012,984,46.524191607855,6.648451234599,4111.236950016624,4111.236950016624,1,0.0,52.0
0,2,1551.0,1,1,2.5,1.0,0.0,0.0,0.0,4455,2071,47.446761604851,7.809001233598,4111.236950016624,4111.236950016624,0,0.0,64.0
0,2,980.0,1,1,2.0,3.0,0.0,0.0,0.0,9400,1491,47.478861603851,9.486601234598,4111.236950016624,4111.236950016624,1,0.0,46.0
5,27,120.0,1,1,0.0,-3.0,0.0,0.0,0.0,6900,1098,46.015281600858,8.941121234591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1660.0,1,1,2.5,0.0,0.0,0.0,1.0,1030,302,46.555541607855,6.552611235592,2020.0,2020.0,1,0.0,52.0
4,48,2675.0,1,1,0.0,0.0,0.0,0.0,0.0,8700,932,47.319181609857,8.580861239591,1926.0,2024.0,1,0.0,69.0
0,2,1000.0,1,1,1.5,0.0,1.0,0.0,0.0,2208,1023,47.042961605853,6.863451237595,1979.0,2023.0,0,0.0,42.0
0,25,6250.0,1,1,5.5,2.0,1.0,1.0,0.0,8913,1343,47.282611606854,8.412101234591,4111.236950016624,4111.236950016624,1,0.0,165.0
0,25,3960.0,1,1,4.5,0.0,1.0,1.0,0.0,8906,240,47.317621606854,8.471051234596,4111.236950016624,4111.236950016624,1,0.0,102.0
0,25,3162.0,1,1,4.5,1.0,1.0,1.0,0.0,4132,1169,47.523601603851,7.648511234593,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1350.0,1,1,4.0,3.0,0.0,0.0,0.0,9320,86,47.514101603851,9.426811234591,1961.0,1961.0,0,0.0,75.0
8,47,1350.0,1,1,1.0,0.0,1.0,1.0,0.0,8048,2083,47.386041607855,8.479401234591,4111.236950016624,4111.236950016624,1,0.0,70.0
4,14,200.0,0,4,0.0,0.0,0.0,0.0,0.0,4053,147,47.537061605853,7.605101234593,1980.0,1980.0,0,0.0,162.0
8,47,850.0,1,1,1.0,0.0,0.0,0.0,0.0,8400,2010,47.494561604851,8.742541234591,4111.236950016624,4111.236950016624,1,0.0,19.0
0,2,2450.0,1,1,3.5,0.0,0.0,0.0,0.0,1008,1389,46.534301603859,6.600971234595,4111.236950016624,4111.236950016624,1,0.0,0.0
